kode_provinsi,nama_provinsi,kode_kabkota,nama_kabkota,tingkat_pendidikan,jumlah_laki_laki,jumlah_perempuan,latitude,longitude
32,Prov. Jawa Barat,3214,Kab. Purwakarta,Tamat SLTA,75307,56040,-6.58964,107.431
32,Prov. Jawa Barat,3214,Kab. Purwakarta,Tamat PT,14741,12504,-6.58964,107.431
32,Prov. Jawa Barat,3215,Kab. Karawang,Tidak/Belum Tamat SD,69817,75011,-6.28699,107.364
32,Prov. Jawa Barat,3215,Kab. Karawang,Tamat SD,289860,280659,-6.28699,107.364
32,Prov. Jawa Barat,3215,Kab. Karawang,Tamat SLTP,154378,141543,-6.28699,107.364
32,Prov. Jawa Barat,3215,Kab. Karawang,Tamat SLTA,188278,121437,-6.28699,107.364
32,Prov. Jawa Barat,3215,Kab. Karawang,Tamat PT,29109,22738,-6.28699,107.364
32,Prov. Jawa Barat,3216,Kab. Bekasi,Tidak/Belum Tamat SD,35594,42008,-6.20242,107.135
32,Prov. Jawa Barat,3216,Kab. Bekasi,Tamat SD,228973,242395,-6.20242,107.135
32,Prov. Jawa Barat,3216,Kab. Bekasi,Tamat SLTP,186547,188765,-6.20242,107.135
32,Prov. Jawa Barat,3216,Kab. Bekasi,Tamat SLTA,385382,294717,-6.20242,107.135
32,Prov. Jawa Barat,3216,Kab. Bekasi,Tamat PT,64833,53297,-6.20242,107.135
32,Prov. Jawa Barat,3217,Kab. Bandung Barat,Tidak/Belum Tamat SD,22478,29026,-6.90356,107.464
32,Prov. Jawa Barat,3217,Kab. Bandung Barat,Tamat SD,245499,254954,-6.90356,107.464
32,Prov. Jawa Barat,3217,Kab. Bandung Barat,Tamat SLTP,116717,107695,-6.90356,107.464
32,Prov. Jawa Barat,3217,Kab. Bandung Barat,Tamat SLTA,110929,81351,-6.90356,107.464
32,Prov. Jawa Barat,3217,Kab. Bandung Barat,Tamat PT,26889,22742,-6.90356,107.464
32,Prov. Jawa Barat,3271,Kota Bogor,Tidak/Belum Tamat SD,11605,16038,-6.59621,106.794
32,Prov. Jawa Barat,3271,Kota Bogor,Tamat SD,80781,94806,-6.59621,106.794
32,Prov. Jawa Barat,3271,Kota Bogor,Tamat SLTP,72477,71013,-6.59621,106.794
32,Prov. Jawa Barat,3271,Kota Bogor,Tamat SLTA,129530,104868,-6.59621,106.794
32,Prov. Jawa Barat,3271,Kota Bogor,Tamat PT,50935,44019,-6.59621,106.794
32,Prov. Jawa Barat,3272,Kota Sukabumi,Tidak/Belum Tamat SD,3697,5640,-6.94092,106.906
32,Prov. Jawa Barat,3272,Kota Sukabumi,Tamat SD,32346,35457,-6.94092,106.906
32,Prov. Jawa Barat,3272,Kota Sukabumi,Tamat SLTP,23015,22911,-6.94092,106.906
32,Prov. Jawa Barat,3272,Kota Sukabumi,Tamat SLTA,37262,30616,-6.94092,106.906
32,Prov. Jawa Barat,3272,Kota Sukabumi,Tamat PT,11132,8785,-6.94092,106.906
32,Prov. Jawa Barat,3273,Kota Bandung,Tidak/Belum Tamat SD,16263,22995,-6.90992,107.647
32,Prov. Jawa Barat,3273,Kota Bandung,Tamat SD,161848,202817,-6.90992,107.647
32,Prov. Jawa Barat,3273,Kota Bandung,Tamat SLTP,191040,195071,-6.90992,107.647
32,Prov. Jawa Barat,3273,Kota Bandung,Tamat SLTA,376250,322647,-6.90992,107.647
32,Prov. Jawa Barat,3273,Kota Bandung,Tamat PT,158569,138159,-6.90992,107.647
32,Prov. Jawa Barat,3274,Kota Cirebon,Tidak/Belum Tamat SD,4807,6716,-6.74773,108.555
32,Prov. Jawa Barat,3274,Kota Cirebon,Tamat SD,22184,27094,-6.74773,108.555
32,Prov. Jawa Barat,3274,Kota Cirebon,Tamat SLTP,20522,20897,-6.74773,108.555
32,Prov. Jawa Barat,3274,Kota Cirebon,Tamat SLTA,42156,35788,-6.74773,108.555
32,Prov. Jawa Barat,3274,Kota Cirebon,Tamat PT,13908,12431,-6.74773,108.555
32,Prov. Jawa Barat,3275,Kota Bekasi,Tidak/Belum Tamat SD,16743,26142,-6.28521,106.973
32,Prov. Jawa Barat,3275,Kota Bekasi,Tamat SD,112290,139248,-6.28521,106.973
32,Prov. Jawa Barat,3275,Kota Bekasi,Tamat SLTP,160871,176581,-6.28521,106.973
32,Prov. Jawa Barat,3275,Kota Bekasi,Tamat SLTA,403108,346073,-6.28521,106.973
32,Prov. Jawa Barat,3275,Kota Bekasi,Tamat PT,159599,140983,-6.28521,106.973
32,Prov. Jawa Barat,3276,Kota Depok,Tidak/Belum Tamat SD,13608,21914,-6.39243,106.825
32,Prov. Jawa Barat,3276,Kota Depok,Tamat SD,88764,118610,-6.39243,106.825
32,Prov. Jawa Barat,3276,Kota Depok,Tamat SLTP,126064,137207,-6.39243,106.825
32,Prov. Jawa Barat,3276,Kota Depok,Tamat SLTA,286347,235536,-6.39243,106.825
32,Prov. Jawa Barat,3276,Kota Depok,Tamat PT,112558,99401,-6.39243,106.825
32,Prov. Jawa Barat,3277,Kota Cimahi,Tidak/Belum Tamat SD,3702,5275,-6.88191,107.549
32,Prov. Jawa Barat,3277,Kota Cimahi,Tamat SD,33700,41667,-6.88191,107.549
32,Prov. Jawa Barat,3277,Kota Cimahi,Tamat SLTP,47619,51220,-6.88191,107.549
32,Prov. Jawa Barat,3277,Kota Cimahi,Tamat SLTA,86056,71628,-6.88191,107.549
32,Prov. Jawa Barat,3277,Kota Cimahi,Tamat PT,27707,25175,-6.88191,107.549
32,Prov. Jawa Barat,3278,Kota Tasikmalaya,Tidak/Belum Tamat SD,5130,6693,-7.36021,108.218
32,Prov. Jawa Barat,3278,Kota Tasikmalaya,Tamat SD,96566,104636,-7.36021,108.218
32,Prov. Jawa Barat,3278,Kota Tasikmalaya,Tamat SLTP,47511,46285,-7.36021,108.218
32,Prov. Jawa Barat,3278,Kota Tasikmalaya,Tamat SLTA,59169,49539,-7.36021,108.218
32,Prov. Jawa Barat,3278,Kota Tasikmalaya,Tamat PT,17293,15432,-7.36021,108.218
32,Prov. Jawa Barat,3279,Kota Banjar,Tidak/Belum Tamat SD,3307,4497,-7.36996,108.559
32,Prov. Jawa Barat,3279,Kota Banjar,Tamat SD,25449,28533,-7.36996,108.559
32,Prov. Jawa Barat,3279,Kota Banjar,Tamat SLTP,14210,13777,-7.36996,108.559
32,Prov. Jawa Barat,3279,Kota Banjar,Tamat SLTA,13998,11030,-7.36996,108.559
32,Prov. Jawa Barat,3279,Kota Banjar,Tamat PT,3503,3433,-7.36996,108.559
33,Prov. Jawa Tengah,3301,Kab. Cilacap,Tidak/Belum Tamat SD,53624,67433,-7.4436,108.815
33,Prov. Jawa Tengah,3301,Kab. Cilacap,Tamat SD,253259,259130,-7.4436,108.815
33,Prov. Jawa Tengah,3301,Kab. Cilacap,Tamat SLTP,129001,112147,-7.4436,108.815
33,Prov. Jawa Tengah,3301,Kab. Cilacap,Tamat SLTA,97105,72775,-7.4436,108.815
33,Prov. Jawa Tengah,3301,Kab. Cilacap,Tamat PT,22805,20273,-7.4436,108.815
33,Prov. Jawa Tengah,3302,Kab. Banyumas,Tidak/Belum Tamat SD,57193,69598,-7.45231,109.168
33,Prov. Jawa Tengah,3302,Kab. Banyumas,Tamat SD,221587,229817,-7.45231,109.168
33,Prov. Jawa Tengah,3302,Kab. Banyumas,Tamat SLTP,116465,106558,-7.45231,109.168
33,Prov. Jawa Tengah,3302,Kab. Banyumas,Tamat SLTA,115203,97266,-7.45231,109.168
33,Prov. Jawa Tengah,3302,Kab. Banyumas,Tamat PT,31058,30427,-7.45231,109.168
33,Prov. Jawa Tengah,3303,Kab. Purbalingga,Tidak/Belum Tamat SD,34006,39940,-7.32767,109.409
33,Prov. Jawa Tengah,3303,Kab. Purbalingga,Tamat SD,130112,133772,-7.32767,109.409
33,Prov. Jawa Tengah,3303,Kab. Purbalingga,Tamat SLTP,62337,62662,-7.32767,109.409
33,Prov. Jawa Tengah,3303,Kab. Purbalingga,Tamat SLTA,42185,35096,-7.32767,109.409
33,Prov. Jawa Tengah,3303,Kab. Purbalingga,Tamat PT,11412,11370,-7.32767,109.409
33,Prov. Jawa Tengah,3304,Kab. Banjarnegara,Tidak/Belum Tamat SD,29994,33282,-7.35284,109.639
33,Prov. Jawa Tengah,3304,Kab. Banjarnegara,Tamat SD,152281,149771,-7.35284,109.639
33,Prov. Jawa Tengah,3304,Kab. Banjarnegara,Tamat SLTP,56428,53269,-7.35284,109.639
33,Prov. Jawa Tengah,3304,Kab. Banjarnegara,Tamat SLTA,36102,28497,-7.35284,109.639
33,Prov. Jawa Tengah,3304,Kab. Banjarnegara,Tamat PT,11242,11440,-7.35284,109.639
33,Prov. Jawa Tengah,3305,Kab. Kebumen,Tidak/Belum Tamat SD,26966,35906,-7.63749,109.611
33,Prov. Jawa Tengah,3305,Kab. Kebumen,Tamat SD,177156,190758,-7.63749,109.611
33,Prov. Jawa Tengah,3305,Kab. Kebumen,Tamat SLTP,93696,84465,-7.63749,109.611
33,Prov. Jawa Tengah,3305,Kab. Kebumen,Tamat SLTA,74548,55994,-7.63749,109.611
33,Prov. Jawa Tengah,3305,Kab. Kebumen,Tamat PT,15484,14980,-7.63749,109.611
33,Prov. Jawa Tengah,3306,Kab. Purworejo,Tidak/Belum Tamat SD,12809,17366,-7.70103,109.969
33,Prov. Jawa Tengah,3306,Kab. Purworejo,Tamat SD,91690,103160,-7.70103,109.969
33,Prov. Jawa Tengah,3306,Kab. Purworejo,Tamat SLTP,63437,59354,-7.70103,109.969
33,Prov. Jawa Tengah,3306,Kab. Purworejo,Tamat SLTA,60375,47688,-7.70103,109.969
33,Prov. Jawa Tengah,3306,Kab. Purworejo,Tamat PT,12039,11425,-7.70103,109.969
33,Prov. Jawa Tengah,3307,Kab. Wonosobo,Tidak/Belum Tamat SD,32793,33041,-7.39755,109.903
33,Prov. Jawa Tengah,3307,Kab. Wonosobo,Tamat SD,140560,133241,-7.39755,109.903
33,Prov. Jawa Tengah,3307,Kab. Wonosobo,Tamat SLTP,43255,39511,-7.39755,109.903
33,Prov. Jawa Tengah,3307,Kab. Wonosobo,Tamat SLTA,28062,21624,-7.39755,109.903
33,Prov. Jawa Tengah,3307,Kab. Wonosobo,Tamat PT,9168,8808,-7.39755,109.903
33,Prov. Jawa Tengah,3308,Kab. Magelang,Tidak/Belum Tamat SD,31199,38365,-7.51056,110.247
33,Prov. Jawa Tengah,3308,Kab. Magelang,Tamat SD,173964,175597,-7.51056,110.247
33,Prov. Jawa Tengah,3308,Kab. Magelang,Tamat SLTP,100222,90675,-7.51056,110.247
33,Prov. Jawa Tengah,3308,Kab. Magelang,Tamat SLTA,90066,70279,-7.51056,110.247
33,Prov. Jawa Tengah,3308,Kab. Magelang,Tamat PT,18550,19693,-7.51056,110.247
33,Prov. Jawa Tengah,3309,Kab. Boyolali,Tidak/Belum Tamat SD,16457,21229,-7.38235,110.709
33,Prov. Jawa Tengah,3309,Kab. Boyolali,Tamat SD,114690,118387,-7.38235,110.709
33,Prov. Jawa Tengah,3309,Kab. Boyolali,Tamat SLTP,79237,74121,-7.38235,110.709
33,Prov. Jawa Tengah,3309,Kab. Boyolali,Tamat SLTA,78650,60869,-7.38235,110.709
33,Prov. Jawa Tengah,3309,Kab. Boyolali,Tamat PT,18278,16997,-7.38235,110.709
33,Prov. Jawa Tengah,3310,Kab. Klaten,Tidak/Belum Tamat SD,18943,28167,-7.67597,110.609
33,Prov. Jawa Tengah,3310,Kab. Klaten,Tamat SD,109671,120151,-7.67597,110.609
33,Prov. Jawa Tengah,3310,Kab. Klaten,Tamat SLTP,92524,87271,-7.67597,110.609
33,Prov. Jawa Tengah,3310,Kab. Klaten,Tamat SLTA,138930,115002,-7.67597,110.609
33,Prov. Jawa Tengah,3310,Kab. Klaten,Tamat PT,31697,29664,-7.67597,110.609
33,Prov. Jawa Tengah,3311,Kab. Sukoharjo,Tidak/Belum Tamat SD,10999,14443,-7.68287,110.831
33,Prov. Jawa Tengah,3311,Kab. Sukoharjo,Tamat SD,79074,81606,-7.68287,110.831
33,Prov. Jawa Tengah,3311,Kab. Sukoharjo,Tamat SLTP,69471,69462,-7.68287,110.831
33,Prov. Jawa Tengah,3311,Kab. Sukoharjo,Tamat SLTA,100604,87121,-7.68287,110.831
33,Prov. Jawa Tengah,3311,Kab. Sukoharjo,Tamat PT,28763,27479,-7.68287,110.831
33,Prov. Jawa Tengah,3312,Kab. Wonogiri,Tidak/Belum Tamat SD,18099,23976,-7.96073,111.035
33,Prov. Jawa Tengah,3312,Kab. Wonogiri,Tamat SD,146347,148032,-7.96073,111.035
33,Prov. Jawa Tengah,3312,Kab. Wonogiri,Tamat SLTP,74123,68990,-7.96073,111.035
33,Prov. Jawa Tengah,3312,Kab. Wonogiri,Tamat SLTA,54979,43854,-7.96073,111.035
33,Prov. Jawa Tengah,3312,Kab. Wonogiri,Tamat PT,13704,11559,-7.96073,111.035
33,Prov. Jawa Tengah,3313,Kab. Karanganyar,Tidak/Belum Tamat SD,9941,13273,-7.61315,110.984
33,Prov. Jawa Tengah,3313,Kab. Karanganyar,Tamat SD,95105,95802,-7.61315,110.984
33,Prov. Jawa Tengah,3313,Kab. Karanganyar,Tamat SLTP,74398,72036,-7.61315,110.984
33,Prov. Jawa Tengah,3313,Kab. Karanganyar,Tamat SLTA,73349,60143,-7.61315,110.984
33,Prov. Jawa Tengah,3313,Kab. Karanganyar,Tamat PT,22023,20333,-7.61315,110.984
33,Prov. Jawa Tengah,3314,Kab. Sragen,Tidak/Belum Tamat SD,14734,18194,-7.39103,110.962
33,Prov. Jawa Tengah,3314,Kab. Sragen,Tamat SD,100836,102257,-7.39103,110.962
33,Prov. Jawa Tengah,3314,Kab. Sragen,Tamat SLTP,74604,70269,-7.39103,110.962
33,Prov. Jawa Tengah,3314,Kab. Sragen,Tamat SLTA,69077,53987,-7.39103,110.962
33,Prov. Jawa Tengah,3314,Kab. Sragen,Tamat PT,15679,14857,-7.39103,110.962
33,Prov. Jawa Tengah,3315,Kab. Grobogan,Tidak/Belum Tamat SD,19977,29290,-7.10693,110.894
33,Prov. Jawa Tengah,3315,Kab. Grobogan,Tamat SD,247597,254313,-7.10693,110.894
33,Prov. Jawa Tengah,3315,Kab. Grobogan,Tamat SLTP,105605,97626,-7.10693,110.894
33,Prov. Jawa Tengah,3315,Kab. Grobogan,Tamat SLTA,60477,41925,-7.10693,110.894
33,Prov. Jawa Tengah,3315,Kab. Grobogan,Tamat PT,13679,12911,-7.10693,110.894
33,Prov. Jawa Tengah,3316,Kab. Blora,Tidak/Belum Tamat SD,18664,22333,-7.11381,111.361
33,Prov. Jawa Tengah,3316,Kab. Blora,Tamat SD,135160,136503,-7.11381,111.361
33,Prov. Jawa Tengah,3316,Kab. Blora,Tamat SLTP,60466,57274,-7.11381,111.361
33,Prov. Jawa Tengah,3316,Kab. Blora,Tamat SLTA,47503,36417,-7.11381,111.361
33,Prov. Jawa Tengah,3316,Kab. Blora,Tamat PT,11585,10603,-7.11381,111.361
33,Prov. Jawa Tengah,3317,Kab. Rembang,Tidak/Belum Tamat SD,15138,19406,-6.76817,111.464
33,Prov. Jawa Tengah,3317,Kab. Rembang,Tamat SD,97240,99056,-6.76817,111.464
33,Prov. Jawa Tengah,3317,Kab. Rembang,Tamat SLTP,56440,51855,-6.76817,111.464
33,Prov. Jawa Tengah,3317,Kab. Rembang,Tamat SLTA,31079,23267,-6.76817,111.464
33,Prov. Jawa Tengah,3317,Kab. Rembang,Tamat PT,7669,7808,-6.76817,111.464
33,Prov. Jawa Tengah,3318,Kab. Pati,Tidak/Belum Tamat SD,31307,41978,-6.70743,111.034
33,Prov. Jawa Tengah,3318,Kab. Pati,Tamat SD,164716,167725,-6.70743,111.034
33,Prov. Jawa Tengah,3318,Kab. Pati,Tamat SLTP,100127,103048,-6.70743,111.034
33,Prov. Jawa Tengah,3318,Kab. Pati,Tamat SLTA,81287,70659,-6.70743,111.034
33,Prov. Jawa Tengah,3318,Kab. Pati,Tamat PT,17211,16907,-6.70743,111.034
33,Prov. Jawa Tengah,3319,Kab. Kudus,Tidak/Belum Tamat SD,2602,5053,-6.79816,110.87
33,Prov. Jawa Tengah,3319,Kab. Kudus,Tamat SD,26297,33285,-6.79816,110.87
33,Prov. Jawa Tengah,3319,Kab. Kudus,Tamat SLTP,29084,28424,-6.79816,110.87
33,Prov. Jawa Tengah,3319,Kab. Kudus,Tamat SLTA,35516,31892,-6.79816,110.87
33,Prov. Jawa Tengah,3319,Kab. Kudus,Tamat PT,7989,7950,-6.79816,110.87
33,Prov. Jawa Tengah,3320,Kab. Jepara,Tidak/Belum Tamat SD,20717,28009,-6.60681,110.789
33,Prov. Jawa Tengah,3320,Kab. Jepara,Tamat SD,164652,163504,-6.60681,110.789
33,Prov. Jawa Tengah,3320,Kab. Jepara,Tamat SLTP,109681,103073,-6.60681,110.789
33,Prov. Jawa Tengah,3320,Kab. Jepara,Tamat SLTA,65231,54780,-6.60681,110.789
33,Prov. Jawa Tengah,3320,Kab. Jepara,Tamat PT,15134,13964,-6.60681,110.789
33,Prov. Jawa Tengah,3321,Kab. Demak,Tidak/Belum Tamat SD,18484,28084,-6.92854,110.637
33,Prov. Jawa Tengah,3321,Kab. Demak,Tamat SD,152202,161808,-6.92854,110.637
33,Prov. Jawa Tengah,3321,Kab. Demak,Tamat SLTP,102106,95544,-6.92854,110.637
33,Prov. Jawa Tengah,3321,Kab. Demak,Tamat SLTA,70962,55356,-6.92854,110.637
33,Prov. Jawa Tengah,3321,Kab. Demak,Tamat PT,15122,13733,-6.92854,110.637
33,Prov. Jawa Tengah,3322,Kab. Semarang,Tidak/Belum Tamat SD,23440,30442,-7.28739,110.456
33,Prov. Jawa Tengah,3322,Kab. Semarang,Tamat SD,119395,122151,-7.28739,110.456
33,Prov. Jawa Tengah,3322,Kab. Semarang,Tamat SLTP,81828,80897,-7.28739,110.456
33,Prov. Jawa Tengah,3322,Kab. Semarang,Tamat SLTA,79189,73028,-7.28739,110.456
33,Prov. Jawa Tengah,3322,Kab. Semarang,Tamat PT,18360,18425,-7.28739,110.456
33,Prov. Jawa Tengah,3323,Kab. Temanggung,Tidak/Belum Tamat SD,29529,33502,-7.24573,110.137
33,Prov. Jawa Tengah,3323,Kab. Temanggung,Tamat SD,118677,114880,-7.24573,110.137
33,Prov. Jawa Tengah,3323,Kab. Temanggung,Tamat SLTP,52702,49858,-7.24573,110.137
33,Prov. Jawa Tengah,3323,Kab. Temanggung,Tamat SLTA,35516,29061,-7.24573,110.137
33,Prov. Jawa Tengah,3323,Kab. Temanggung,Tamat PT,9404,10100,-7.24573,110.137
33,Prov. Jawa Tengah,3324,Kab. Kendal,Tidak/Belum Tamat SD,30297,36736,-7.02297,110.142
33,Prov. Jawa Tengah,3324,Kab. Kendal,Tamat SD,124782,119793,-7.02297,110.142
33,Prov. Jawa Tengah,3324,Kab. Kendal,Tamat SLTP,82933,71930,-7.02297,110.142
33,Prov. Jawa Tengah,3324,Kab. Kendal,Tamat SLTA,64667,45491,-7.02297,110.142
33,Prov. Jawa Tengah,3324,Kab. Kendal,Tamat PT,13690,13019,-7.02297,110.142
33,Prov. Jawa Tengah,3325,Kab. Batang,Tidak/Belum Tamat SD,24251,28530,-7.03709,109.88
33,Prov. Jawa Tengah,3325,Kab. Batang,Tamat SD,118142,115360,-7.03709,109.88
33,Prov. Jawa Tengah,3325,Kab. Batang,Tamat SLTP,54511,49875,-7.03709,109.88
33,Prov. Jawa Tengah,3325,Kab. Batang,Tamat SLTA,32748,24309,-7.03709,109.88
33,Prov. Jawa Tengah,3325,Kab. Batang,Tamat PT,8908,8553,-7.03709,109.88
33,Prov. Jawa Tengah,3326,Kab. Pekalongan,Tidak/Belum Tamat SD,27822,33420,-7.04079,109.657
33,Prov. Jawa Tengah,3326,Kab. Pekalongan,Tamat SD,134179,130158,-7.04079,109.657
33,Prov. Jawa Tengah,3326,Kab. Pekalongan,Tamat SLTP,61493,58278,-7.04079,109.657
33,Prov. Jawa Tengah,3326,Kab. Pekalongan,Tamat SLTA,38584,33141,-7.04079,109.657
33,Prov. Jawa Tengah,3326,Kab. Pekalongan,Tamat PT,10318,10121,-7.04079,109.657
33,Prov. Jawa Tengah,3327,Kab. Pemalang,Tidak/Belum Tamat SD,28936,35900,-7.00981,109.392
33,Prov. Jawa Tengah,3327,Kab. Pemalang,Tamat SD,159625,164079,-7.00981,109.392
33,Prov. Jawa Tengah,3327,Kab. Pemalang,Tamat SLTP,69852,63481,-7.00981,109.392
33,Prov. Jawa Tengah,3327,Kab. Pemalang,Tamat SLTA,49334,37714,-7.00981,109.392
33,Prov. Jawa Tengah,3327,Kab. Pemalang,Tamat PT,12209,11164,-7.00981,109.392
33,Prov. Jawa Tengah,3328,Kab. Tegal,Tidak/Belum Tamat SD,50640,60377,-7.04973,109.157
33,Prov. Jawa Tengah,3328,Kab. Tegal,Tamat SD,193129,194065,-7.04973,109.157
33,Prov. Jawa Tengah,3328,Kab. Tegal,Tamat SLTP,101609,87868,-7.04973,109.157
33,Prov. Jawa Tengah,3328,Kab. Tegal,Tamat SLTA,76228,59423,-7.04973,109.157
33,Prov. Jawa Tengah,3328,Kab. Tegal,Tamat PT,18837,17307,-7.04973,109.157
33,Prov. Jawa Tengah,3329,Kab. Brebes,Tidak/Belum Tamat SD,78530,83977,-7.04457,108.945
33,Prov. Jawa Tengah,3329,Kab. Brebes,Tamat SD,286355,269127,-7.04457,108.945
33,Prov. Jawa Tengah,3329,Kab. Brebes,Tamat SLTP,108368,91262,-7.04457,108.945
33,Prov. Jawa Tengah,3329,Kab. Brebes,Tamat SLTA,68579,48534,-7.04457,108.945
33,Prov. Jawa Tengah,3329,Kab. Brebes,Tamat PT,18225,15321,-7.04457,108.945
33,Prov. Jawa Tengah,3371,Kota Magelang,Tidak/Belum Tamat SD,1187,2180,-7.4917,110.226
33,Prov. Jawa Tengah,3371,Kota Magelang,Tamat SD,7735,10225,-7.4917,110.226
33,Prov. Jawa Tengah,3371,Kota Magelang,Tamat SLTP,9716,10031,-7.4917,110.226
33,Prov. Jawa Tengah,3371,Kota Magelang,Tamat SLTA,19369,16674,-7.4917,110.226
33,Prov. Jawa Tengah,3371,Kota Magelang,Tamat PT,5952,6157,-7.4917,110.226
33,Prov. Jawa Tengah,3372,Kota Surakarta,Tidak/Belum Tamat SD,4446,8621,-7.55914,110.824
33,Prov. Jawa Tengah,3372,Kota Surakarta,Tamat SD,30495,40782,-7.55914,110.824
33,Prov. Jawa Tengah,3372,Kota Surakarta,Tamat SLTP,41060,41572,-7.55914,110.824
33,Prov. Jawa Tengah,3372,Kota Surakarta,Tamat SLTA,79592,76605,-7.55914,110.824
33,Prov. Jawa Tengah,3372,Kota Surakarta,Tamat PT,28427,26894,-7.55914,110.824
33,Prov. Jawa Tengah,3373,Kota Salatiga,Tidak/Belum Tamat SD,2606,4353,-7.34305,110.5
33,Prov. Jawa Tengah,3373,Kota Salatiga,Tamat SD,11761,14267,-7.34305,110.5
33,Prov. Jawa Tengah,3373,Kota Salatiga,Tamat SLTP,13689,13974,-7.34305,110.5
33,Prov. Jawa Tengah,3373,Kota Salatiga,Tamat SLTA,25124,23043,-7.34305,110.5
33,Prov. Jawa Tengah,3373,Kota Salatiga,Tamat PT,8877,9084,-7.34305,110.5
33,Prov. Jawa Tengah,3374,Kota Semarang,Tidak/Belum Tamat SD,24805,41886,-7.02842,110.389
33,Prov. Jawa Tengah,3374,Kota Semarang,Tamat SD,85875,114413,-7.02842,110.389
33,Prov. Jawa Tengah,3374,Kota Semarang,Tamat SLTP,117810,121845,-7.02842,110.389
33,Prov. Jawa Tengah,3374,Kota Semarang,Tamat SLTA,246436,225368,-7.02842,110.389
33,Prov. Jawa Tengah,3374,Kota Semarang,Tamat PT,92545,88719,-7.02842,110.389
33,Prov. Jawa Tengah,3375,Kota Pekalongan,Tidak/Belum Tamat SD,5908,8323,-6.90084,109.689
33,Prov. Jawa Tengah,3375,Kota Pekalongan,Tamat SD,34199,34863,-6.90084,109.689
33,Prov. Jawa Tengah,3375,Kota Pekalongan,Tamat SLTP,25413,23550,-6.90084,109.689
33,Prov. Jawa Tengah,3375,Kota Pekalongan,Tamat SLTA,27394,25156,-6.90084,109.689
33,Prov. Jawa Tengah,3375,Kota Pekalongan,Tamat PT,7265,7200,-6.90084,109.689
33,Prov. Jawa Tengah,3376,Kota Tegal,Tidak/Belum Tamat SD,5945,8259,-6.87444,109.108
33,Prov. Jawa Tengah,3376,Kota Tegal,Tamat SD,26608,29076,-6.87444,109.108
33,Prov. Jawa Tengah,3376,Kota Tegal,Tamat SLTP,20012,18374,-6.87444,109.108
33,Prov. Jawa Tengah,3376,Kota Tegal,Tamat SLTA,25038,21950,-6.87444,109.108
33,Prov. Jawa Tengah,3376,Kota Tegal,Tamat PT,6711,6463,-6.87444,109.108
34,Prov. D I Yogyakarta,3401,Kab. Kulon Progo,Tidak/Belum Tamat SD,9621,12196,-7.81337,110.148
34,Prov. D I Yogyakarta,3401,Kab. Kulon Progo,Tamat SD,40028,42499,-7.81337,110.148
34,Prov. D I Yogyakarta,3401,Kab. Kulon Progo,Tamat SLTP,31378,29944,-7.81337,110.148
34,Prov. D I Yogyakarta,3401,Kab. Kulon Progo,Tamat SLTA,45607,38700,-7.81337,110.148
34,Prov. D I Yogyakarta,3401,Kab. Kulon Progo,Tamat PT,9711,10215,-7.81337,110.148
34,Prov. D I Yogyakarta,3402,Kab. Bantul,Tidak/Belum Tamat SD,21232,25160,-7.90749,110.358
34,Prov. D I Yogyakarta,3402,Kab. Bantul,Tamat SD,77421,77308,-7.90749,110.358
34,Prov. D I Yogyakarta,3402,Kab. Bantul,Tamat SLTP,72182,66951,-7.90749,110.358
34,Prov. D I Yogyakarta,3402,Kab. Bantul,Tamat SLTA,120411,102620,-7.90749,110.358
34,Prov. D I Yogyakarta,3402,Kab. Bantul,Tamat PT,35969,36986,-7.90749,110.358
34,Prov. D I Yogyakarta,3403,Kab. Gunung Kidul,Tidak/Belum Tamat SD,13704,16552,-7.99321,110.585
34,Prov. D I Yogyakarta,3403,Kab. Gunung Kidul,Tamat SD,88408,90460,-7.99321,110.585
34,Prov. D I Yogyakarta,3403,Kab. Gunung Kidul,Tamat SLTP,59860,54814,-7.99321,110.585
34,Prov. D I Yogyakarta,3403,Kab. Gunung Kidul,Tamat SLTA,43725,32753,-7.99321,110.585
34,Prov. D I Yogyakarta,3403,Kab. Gunung Kidul,Tamat PT,9372,8201,-7.99321,110.585
34,Prov. D I Yogyakarta,3404,Kab. Sleman,Tidak/Belum Tamat SD,15022,22264,-7.69031,110.387
34,Prov. D I Yogyakarta,3404,Kab. Sleman,Tamat SD,57916,67150,-7.69031,110.387
34,Prov. D I Yogyakarta,3404,Kab. Sleman,Tamat SLTP,73768,71975,-7.69031,110.387
34,Prov. D I Yogyakarta,3404,Kab. Sleman,Tamat SLTA,193354,162131,-7.69031,110.387
34,Prov. D I Yogyakarta,3404,Kab. Sleman,Tamat PT,69689,67468,-7.69031,110.387
34,Prov. D I Yogyakarta,3471,Kota Yogyakarta,Tidak/Belum Tamat SD,4723,8780,-7.80279,110.376
34,Prov. D I Yogyakarta,3471,Kota Yogyakarta,Tamat SD,16370,21645,-7.80279,110.376
34,Prov. D I Yogyakarta,3471,Kota Yogyakarta,Tamat SLTP,27098,28514,-7.80279,110.376
34,Prov. D I Yogyakarta,3471,Kota Yogyakarta,Tamat SLTA,68995,67861,-7.80279,110.376
34,Prov. D I Yogyakarta,3471,Kota Yogyakarta,Tamat PT,30663,30448,-7.80279,110.376
35,Prov. Jawa Timur,3501,Kab. Pacitan,Tidak/Belum Tamat SD,9436,12337,-8.10083,111.161
